# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YKL225W	XI	451	798	+	348	8	15	6	10	7	2
YKL224C	XI	1810	2181	-	372	0	0	2	0	0	0
YKL223W	XI	2389	2721	+	333	2	1	0	0	0	1
YKL222C	XI	3503	5620	-	2118	19	24	16	13	20	11
YKL221W	XI	6107	7528	+	1422	105	78	52	28	45	18
YKL220C	XI	9091	11226	-	2136	74	40	26	13	42	17
YKL219W	XI	14485	15708	+	1224	27	23	10	13	13	16
YKL218C	XI	17359	18339	-	981	46	92	45	68	69	99
YKL217W	XI	22234	24084	+	1851	50	40	32	25	30	40
YKL216W	XI	25215	26159	+	945	6	8	10	6	9	7
YKL215C	XI	26827	30687	-	3861	15	21	6	4	22	12
YKL214C	XI	31082	31693	-	612	4	8	8	6	5	10
YKL213C	XI	31960	34107	-	2148	8	20	9	17	8	11
YKL212W	XI	34543	36414	+	1872	125	159	95	101	70	114
YKL211C	XI	36699	38153	-	1455	25	20	18	42	31	35
YKL210W	XI	39163	42237	+	3075	9	16	3	3	4	9
YKL209C	XI	42423	46295	-	3873	229	175	152	126	120	151
YKL208W	XI	47157	47972	+	816	6	16	14	6	4	12
YKL207W	XI	48194	48955	+	762	21	24	11	28	52	28
YKL206C	XI	49006	49809	-	804	20	25	12	16	30	27
YKL205W	XI	50051	53353	+	3303	26	23	14	10	11	14
YKL204W	XI	53704	55602	+	1899	17	16	6	12	7	14
YKL203C	XI	55935	63359	-	7425	148	109	150	54	60	95
YKL202W	XI	63821	64402	+	582	2261	1239	306	634	499	526
YKL201C	XI	63930	67466	-	3537	1012	605	234	332	319	278
YKL198C	XI	68232	70220	-	1989	26	24	28	127	92	83
YKL197C	XI	70734	73865	-	3132	219	277	283	144	119	176
YKL196C	XI	74932	75534	-	603	13	24	21	7	15	16
YKL195W	XI	75821	77032	+	1212	32	20	18	28	25	17
YKL194C	XI	77258	78646	-	1389	16	13	5	18	6	22
YKL193C	XI	78866	79882	-	1017	5	4	3	6	4	2
YKL192C	XI	80160	80537	-	378	63	79	78	36	30	70
YKL191W	XI	81035	82639	+	1605	124	142	114	15	32	15
YKL190W	XI	82947	83550	+	604	15	12	5	3	12	10
YKL189W	XI	84704	85903	+	1200	18	12	11	3	10	6
YKL188C	XI	86225	88786	-	2562	29	20	29	19	7	24
YKL187C	XI	89284	91536	-	2253	319	297	305	184	106	156
YKL186C	XI	92744	93298	-	555	84	191	135	247	331	192
YKL185W	XI	94499	96265	+	1767	13	13	16	6	15	17
YKL184W	XI	96757	98157	+	1401	30	14	11	12	5	4
YKL183C-A	XI	98395	98607	-	213	48	56	30	74	91	58
YKL183W	XI	98721	99641	+	921	15	29	16	40	32	43
YKL182W	XI	100671	106826	+	6156	19	38	27	37	33	26
YKL181W	XI	107316	108599	+	1284	48	45	36	12	18	26
YKL180W	XI	109269	110129	+	861	4	0	0	6	7	1
YKL179C	XI	110464	112503	-	2040	32	23	12	17	18	8
YKL178C	XI	113215	114627	-	1413	106	86	84	79	69	85
YKL177W	XI	114356	114694	+	339	156	102	69	60	57	37
YKL176C	XI	115500	117986	-	2487	297	281	46	86	92	44
YKL175W	XI	118793	120304	+	1512	82	75	46	76	59	99
YKL174C	XI	120380	122236	-	1857	65	62	63	43	45	56
YKL173W	XI	122517	125543	+	3027	4	8	11	4	15	19
YKL172W	XI	125759	127042	+	1284	10	10	6	12	5	1
YKL171W	XI	127475	130261	+	2787	64	56	83	139	121	113
YKL170W	XI	130634	131050	+	417	39	40	17	28	31	31
YKL169C	XI	130685	131068	-	384	1035	1223	557	1207	1314	1163
YKL168C	XI	131288	133462	-	2175	28	19	13	20	0	17
YKL167C	XI	133721	134134	-	414	12	19	10	4	8	17
YKL166C	XI	134509	135705	-	1197	12	2	13	7	5	7
YKL165C-A	XI	135790	136023	-	234	8	0	0	4	0	6
YKL165C	XI	137932	140691	-	2760	95	78	53	49	49	30
YKL164C	XI	141794	142819	-	1026	16	36	30	11	29	23
YKL163W	XI	144401	145378	+	978	4	2	3	0	2	7
YKL162C-A	XI	145922	146074	-	153	2	1	3	6	3	1
YKL162C	XI	147630	148838	-	1209	3	5	6	0	6	7
YKL161C	XI	149386	150687	-	1302	22	34	21	41	31	32
YKL160W	XI	153269	153706	+	438	89	43	49	66	62	88
YKL159C	XI	153816	154451	-	636	53	60	58	53	52	68
YKL157W	XI	154991	158232	+	3242	15	24	14	17	25	22
YKL156W	XI	158613	159212	+	600	1	0	1	1	1	2
YKL156C-A	XI	158975	159091	-	117	2621	2732	1078	5824	6168	4901
YKL155C	XI	159456	161342	-	1887	19	24	16	17	15	19
YKL154W	XI	161601	162335	+	735	2	0	3	0	4	5
YKL153W	XI	163600	164109	+	510	37867	83836	69335	34780	48868	40063
YKL152C	XI	163642	164385	-	744	8	10	3	11	15	12
YKL151C	XI	164917	165930	-	1014	86	189	135	55	22	43
YKL150W	XI	166544	167452	+	909	6	11	5	19	22	21
YKL149C	XI	167612	168829	-	1218	12	18	10	18	17	18
YKL148C	XI	169207	171129	-	1923	42	49	38	46	19	35
YKL147C	XI	171551	172168	-	618	1309	1301	1381	1730	1637	1617
YKL146W	XI	171783	173861	+	2079	49	38	30	23	20	26
YKL145W	XI	174213	175616	+	1404	5	8	3	1	0	0
YKL145W-A	XI	174958	175050	+	93	0	0	0	0	0	0
YKL144C	XI	175843	176481	-	639	335	212	212	243	277	281
YKL143W	XI	176781	178172	+	1392	14	9	8	8	4	3
YKL142W	XI	178515	179174	+	660	6	8	4	6	20	14
YKL141W	XI	179667	180263	+	597	15	14	8	0	1	2
YKL140W	XI	180779	182425	+	1647	5	10	0	8	13	13
YKL139W	XI	182958	184544	+	1587	46	32	13	11	16	16
YKL138C-A	XI	184803	185012	-	210	6	8	5	6	11	9
YKL138C	XI	185286	185681	-	396	5	8	2	4	2	8
YKL137W	XI	185957	186292	+	336	24	46	9	17	15	25
YKL136W	XI	186416	186814	+	399	1471	931	640	970	926	1239
YKL135C	XI	186460	188640	-	2181	81	62	31	41	47	43
YKL134C	XI	189124	191442	-	2319	18	27	18	29	28	33
YKL133C	XI	191679	193070	-	1392	11	21	11	24	40	50
YKL132C	XI	193574	194866	-	1293	38	65	42	32	38	29
YKL131W	XI	194478	194999	+	522	112	105	94	70	83	66
YKL130C	XI	195288	196028	-	741	34	49	29	24	9	15
YKL129C	XI	196349	200167	-	3819	33	50	48	37	62	59
YKL128C	XI	200884	201771	-	888	509	594	550	568	486	447
YKL127W	XI	203541	205253	+	1713	187	154	134	278	247	224
YKL126W	XI	205707	207749	+	2043	177	114	142	39	29	35
YKL125W	XI	208247	210130	+	1884	82	108	72	83	57	86
YKL124W	XI	210593	212332	+	1740	10	20	3	1	13	10
YKL123W	XI	212043	212423	+	381	9	6	0	0	3	1
YKL122C	XI	212495	212998	-	504	10	1	7	0	12	10
YKL121W	XI	214142	216700	+	2559	12	18	37	64	54	61
YKL120W	XI	217344	218318	+	975	11	14	13	12	9	15
YKL119C	XI	218570	219217	-	648	3	1	1	6	5	8
YKL118W	XI	219126	219437	+	312	170	140	78	135	183	157
YKL117W	XI	220324	220974	+	651	0	1	7	0	0	5
YKL116C	XI	221344	222900	-	1557	53	42	22	16	34	29
YKL115C	XI	222893	223285	-	393	5	6	7	4	3	2
YKL114C	XI	223352	224455	-	1104	104	194	120	51	27	54
YKL113C	XI	224727	225875	-	1149	39	42	30	30	30	31
YKL112W	XI	226570	228765	+	2196	9	16	5	9	9	8
YKL111C	XI	228464	228799	-	336	1674	909	755	1011	1073	1138
YKL110C	XI	228939	229880	-	942	4	10	9	22	10	22
YKL109W	XI	232227	233891	+	1665	19	31	39	19	28	13
YKL108W	XI	234426	235787	+	1362	63	145	108	58	38	34
YKL107W	XI	236141	237070	+	930	65	105	98	183	168	149
YKL106C-A	XI	237147	237266	-	120	29	44	48	16	12	15
YKL106W	XI	237536	238891	+	1356	19	37	14	41	40	41
YKL105C	XI	239185	242583	-	3399	31	41	36	78	80	56
YKL104C	XI	243220	245373	-	2154	20	23	4	18	12	20
YKL103C	XI	246138	247682	-	1545	57	61	51	162	140	126
YKL102C	XI	248062	248367	-	306	17	2	10	11	6	17
YKL101W	XI	248920	253476	+	4557	278	313	184	179	135	171
YKL100C	XI	253697	255460	-	1764	8	10	6	21	4	5
YKL100W-A	XI	254159	254248	+	90	849	917	870	485	489	577
YKL099C	XI	255720	256472	-	753	9	13	10	2	9	3
YKL098W	XI	256770	257843	+	1074	61	69	74	25	15	38
YKL097C	XI	258503	258913	-	411	8	10	13	3	4	5
YKL096C-B	XI	259073	259222	-	150	1080	2836	2216	2276	2900	2064
YKL096W-A	XI	259253	259531	+	279	100	61	48	95	89	100
YKL096W	XI	261132	261851	+	720	13	11	9	35	9	6
YKL095W	XI	262277	263113	+	837	18	32	45	46	37	33
YKL094W	XI	263349	264290	+	942	86	128	105	153	116	101
YKL093W	XI	264789	265808	+	1020	130	103	71	310	257	278
YKL092C	XI	266145	269459	-	3315	62	52	62	75	39	54
YKL091C	XI	269718	270650	-	933	37	64	60	59	50	48
YKL090W	XI	271878	273209	+	1332	213	417	298	267	286	356
YKL089W	XI	273394	275043	+	1650	14	18	24	11	10	12
YKL088W	XI	275283	276998	+	1716	16	18	12	12	3	18
YKL087C	XI	277189	277863	-	675	19	10	12	15	25	12
YKL086W	XI	278281	278664	+	384	4	1	0	4	2	2
YKL085W	XI	279123	280127	+	1005	10	10	2	25	16	23
YKL084W	XI	280509	280859	+	351	4	2	2	0	0	8
YKL083W	XI	280921	281535	+	615	213	95	60	224	130	159
YKL082C	XI	281025	282329	-	1305	8	18	5	6	1	6
YKL081W	XI	282891	284455	+	1565	233	285	202	124	95	91
YKL080W	XI	285030	286208	+	1179	2	15	6	9	19	11
YKL079W	XI	286603	288573	+	1971	42	102	38	27	29	15
YKL078W	XI	288845	291052	+	2208	6	31	22	17	10	7
YKL077W	XI	291453	292631	+	1179	47	29	14	41	33	31
YKL076C	XI	292838	293221	-	384	128	77	41	62	76	110
YKL075C	XI	292956	294308	-	1353	8	6	13	8	2	2
YKL074C	XI	294610	296193	-	1584	24	42	20	21	35	50
YKL073W	XI	296430	299075	+	2646	10	9	12	6	7	3
YKL072W	XI	299582	301882	+	2301	93	120	128	112	128	144
YKL071W	XI	305114	305884	+	771	790	424	540	539	498	613
YKL070W	XI	306211	306720	+	510	1123	976	816	980	852	931
YKL069W	XI	307285	307827	+	543	70	44	64	69	53	72
YKL068W-A	XI	309206	309442	+	237	40	24	21	18	11	21
YKL068W	XI	310199	313078	+	2880	67	65	111	74	72	55
YKL067W	XI	314812	315273	+	462	421	641	462	211	232	205
YKL066W	XI	315281	315724	+	444	104	189	78	46	78	63
YKL065W-A	XI	315954	316175	+	222	6	13	10	8	17	9
YKL065C	XI	316437	317057	-	621	14	22	6	8	11	8
YKL064W	XI	317764	320673	+	2910	93	115	93	45	32	50
YKL063C	XI	321015	321518	-	504	34	69	17	51	57	22
YKL062W	XI	323228	325120	+	1893	9	19	6	11	4	5
YKL061W	XI	325771	326112	+	342	15	23	22	17	9	10
YKL060C	XI	326408	327487	-	1080	26	11	35	15	4	19
YKL059C	XI	328118	329443	-	1326	17	30	28	13	23	16
YKL058W	XI	330166	330534	+	369	49	76	37	26	32	39
YKL057C	XI	330856	333969	-	3114	18	23	14	19	8	18
YKL056C	XI	334412	334915	-	504	4	9	5	7	0	7
YKL055C	XI	335321	336157	-	837	10	23	48	41	32	24
YKL054C	XI	336537	338753	-	2217	155	84	84	65	51	73
YKL053C-A	XI	339182	339442	-	261	42	71	39	47	88	52
YKL053W	XI	339572	339946	+	375	388	315	126	372	371	422
YKL052C	XI	339668	340546	-	879	35	36	32	60	51	63
YKL051W	XI	341312	342373	+	1062	302	279	170	276	260	400
YKL050C	XI	342852	345620	-	2769	6	23	7	5	21	14
YKL049C	XI	346075	346764	-	690	8	38	31	6	15	9
YKL048C	XI	347214	349136	-	1923	32	36	52	15	14	22
YKL047W	XI	349463	351013	+	1551	52	44	48	35	39	49
YKL046C	XI	351275	352624	-	1350	15	10	11	3	5	9
YKL045W	XI	353493	355079	+	1587	387	504	754	701	527	584
YKL044W	XI	356322	356642	+	321	3	1	4	4	1	0
YKL043W	XI	356748	357848	+	1101	6	10	7	3	14	7
YKL042W	XI	358475	359566	+	1092	21	10	12	18	23	11
YKL041W	XI	360143	360817	+	675	158	121	84	149	134	145
YKL040C	XI	361058	361828	-	771	9	7	11	3	4	10
YKL039W	XI	362622	364193	+	1572	11	13	6	3	4	6
YKL038W	XI	365605	369117	+	3513	18	33	37	18	12	17
YKL037W	XI	369365	369721	+	357	21	59	22	9	26	12
YKL036C	XI	369528	369920	-	393	1625	1775	1404	1238	1118	1175
YKL035W	XI	369891	371390	+	1500	10	15	18	8	12	8
YKL034W	XI	371829	374105	+	2277	41	39	34	19	25	28
YKL033W-A	XI	374505	375215	+	711	115	130	91	57	34	64
YKL033W	XI	375456	378572	+	3117	66	82	65	38	35	46
YKL032C	XI	380065	381858	-	1794	21	25	18	23	22	31
YKL031W	XI	382072	382485	+	414	20	12	10	34	28	35
YKL030W	XI	382498	383103	+	606	1317	458	361	5765	5984	6418
YKL029C	XI	382716	384725	-	2010	15	24	14	18	23	13
YKL028W	XI	385758	387206	+	1449	53	62	107	69	74	75
YKL027W	XI	387562	388905	+	1344	206	371	189	90	78	113
YKL026C	XI	389380	389883	-	504	7	8	0	4	6	1
YKL025C	XI	390240	392279	-	2040	18	36	42	72	57	54
YKL024C	XI	392526	393140	-	615	17	13	13	16	9	6
YKL023C-A	XI	393146	393373	-	228	32	39	32	12	1	35
YKL023W	XI	393721	394554	+	834	108	57	42	73	46	65
YKL022C	XI	394726	397248	-	2523	258	172	183	290	253	276
YKL021C	XI	397344	398750	-	1407	14	11	8	8	15	4
YKL020C	XI	398832	402080	-	3249	17	14	2	12	13	15
YKL019W	XI	402568	403518	+	951	12	6	19	12	8	12
YKL018C-A	XI	403580	403879	-	300	22	20	25	31	27	29
YKL018W	XI	404102	405091	+	990	19	30	15	12	31	18
YKL017C	XI	405190	407241	-	2052	38	35	12	39	30	48
YKL016C	XI	407465	407989	-	525	1	0	1	0	0	6
YKL015W	XI	408544	411483	+	2940	57	54	13	28	29	25
YKL014C	XI	411619	416913	-	5295	56	48	25	25	28	20
YKL013C	XI	417508	418023	-	516	16	16	4	5	7	3
YKL012W	XI	418310	420061	+	1752	27	21	12	29	26	13
YKL011C	XI	420155	421216	-	1062	42	87	54	69	75	72
YKL010C	XI	421424	425875	-	4452	28	30	36	45	40	52
YKL009W	XI	426242	426952	+	711	9	16	3	7	9	18
YKL008C	XI	427295	428551	-	1257	247	125	116	111	104	83
YKL007W	XI	429302	430108	+	807	17	21	15	25	25	22
YKL006C-A	XI	430198	430632	-	435	351	255	74	160	175	202
YKL006W	XI	431906	432720	+	815	3	8	9	7	12	13
YKL005C	XI	433093	434877	-	1785	8	12	6	19	16	11
YKL004W	XI	435580	436785	+	1206	14	23	25	22	22	27
YKL003C	XI	437097	437492	-	396	9	5	2	5	6	6
YKL002W	XI	437778	438544	+	767	121	66	64	206	134	164
YKL001C	XI	438777	439385	-	609	9	4	2	0	0	0
YKR001C	XI	440608	442722	-	2115	10	11	4	13	10	13
YKR002W	XI	443232	444938	+	1707	55	84	33	34	36	22
YKR003W	XI	445381	446727	+	1347	560	518	300	310	274	273
YKR004C	XI	446799	448036	-	1238	158	140	120	151	259	134
YKR005C	XI	448521	450167	-	1647	14	21	15	6	10	17
YKR006C	XI	450423	451217	-	795	3	11	8	2	2	2
YKR007W	XI	451434	451988	+	555	17	17	11	25	23	12
YKR008W	XI	452201	454078	+	1878	34	39	32	7	7	11
YKR009C	XI	454352	457054	-	2703	10	7	7	4	8	14
YKR010C	XI	458924	461239	-	2316	7	10	11	7	12	6
YKR011C	XI	461635	462696	-	1062	22	22	11	66	47	40
YKR012C	XI	463739	464116	-	378	323	151	178	721	718	847
YKR013W	XI	463959	464948	+	990	221	242	236	159	138	164
YKR014C	XI	465367	466071	-	705	4	6	5	2	5	6
YKR015C	XI	466961	468667	-	1707	662	549	403	541	429	534
YKR016W	XI	469717	471339	+	1623	32	27	12	13	10	7
YKR017C	XI	471694	473349	-	1656	23	30	39	23	25	49
YKR018C	XI	473723	475900	-	2178	16	8	7	14	7	10
YKR019C	XI	476216	478063	-	1848	85	65	85	112	84	128
YKR020W	XI	478338	478832	+	495	4	1	2	5	6	11
YKR021W	XI	479234	481981	+	2748	14	18	19	18	34	31
YKR022C	XI	482171	483139	-	969	28	12	17	23	17	22
YKR023W	XI	483419	485011	+	1593	16	10	11	24	19	44
YKR024C	XI	485144	487372	-	2229	2	6	13	6	2	8
YKR025W	XI	487770	488618	+	849	96	78	54	88	133	157
YKR026C	XI	488738	489655	-	918	12	13	16	3	9	17
YKR027W	XI	491364	493661	+	2298	9	35	34	26	27	33
YKR028W	XI	494257	497358	+	3102	35	46	53	54	45	42
YKR029C	XI	497578	499833	-	2256	20	15	14	10	18	10
YKR030W	XI	500282	501103	+	822	9	1	6	12	12	2
YKR031C	XI	501344	506395	-	5052	28	27	27	34	37	62
YKR032W	XI	506517	506831	+	315	49	43	65	55	40	46
YKR033C	XI	506879	507304	-	426	525	300	196	370	297	462
YKR034W	XI	506898	507707	+	810	61	76	32	78	56	42
YKR035C	XI	507920	508561	-	642	2846	1854	656	1754	1624	1975
YKR035W-A	XI	507939	508553	+	615	29	7	11	36	17	38
YKR036C	XI	508702	510633	-	1932	29	23	38	33	24	50
YKR037C	XI	510910	511797	-	888	2	12	5	9	18	14
YKR038C	XI	511999	513159	-	1161	2	6	2	4	6	4
YKR039W	XI	515063	516871	+	1809	66	75	62	52	52	56
YKR040C	XI	518063	518566	-	504	184	99	159	289	277	306
YKR041W	XI	518198	518950	+	753	5	0	8	0	7	13
YKR042W	XI	519527	520624	+	1098	15	6	16	9	13	4
YKR043C	XI	520897	521712	-	816	55	38	32	88	40	85
YKR044W	XI	522015	523346	+	1332	848	570	565	1194	1154	1212
YKR045C	XI	523418	523969	-	552	16	12	8	20	18	18
YKR046C	XI	524223	525074	-	852	233	147	112	392	358	426
YKR047W	XI	525257	525562	+	306	2629	1539	1872	3583	3223	2731
YKR048C	XI	525387	526640	-	1254	18	8	24	14	18	10
YKR049C	XI	526830	527231	-	402	83	81	109	151	91	119
YKR050W	XI	527815	530484	+	2670	17	28	26	20	20	27
YKR051W	XI	530946	532202	+	1257	35	55	39	57	80	85
YKR052C	XI	532550	533464	-	915	5	2	6	8	7	5
YKR053C	XI	534067	535281	-	1215	492	350	233	842	717	743
YKR054C	XI	535647	547925	-	12279	73	75	46	92	59	79
YKR055W	XI	548216	549091	+	876	9	7	1	4	0	3
YKR056W	XI	549448	551367	+	1920	18	16	7	6	15	13
YKR057W	XI	551657	552242	+	586	20	33	28	48	49	38
YKR058W	XI	552770	554620	+	1851	17	14	24	81	40	40
YKR059W	XI	554987	556174	+	1188	0	1	2	6	3	3
YKR060W	XI	556518	557342	+	825	10	21	19	32	42	23
YKR061W	XI	557677	558954	+	1278	77	153	152	207	173	219
YKR062W	XI	559666	560652	+	987	52	28	39	71	57	65
YKR063C	XI	560789	562297	-	1509	870	543	477	629	435	817
YKR064W	XI	562547	565138	+	2592	27	25	23	23	29	23
YKR065C	XI	565299	565892	-	594	23	22	10	24	16	17
YKR066C	XI	566113	567198	-	1086	10	10	4	9	6	10
YKR067W	XI	567918	570149	+	2232	12	25	14	3	20	14
YKR068C	XI	570328	570909	-	582	92	94	82	46	65	68
YKR069W	XI	571612	573393	+	1782	15	17	19	15	14	17
YKR070W	XI	573574	574632	+	1059	35	47	28	26	36	11
YKR071C	XI	574934	575980	-	1047	15	2	20	19	15	11
YKR072C	XI	576435	578123	-	1689	106	67	81	138	86	75
YKR073C	XI	578187	578507	-	321	10	12	13	17	23	15
YKR074W	XI	579209	579676	+	468	44	65	41	58	45	45
YKR075C	XI	579827	580750	-	924	16	27	12	18	21	15
YKR075W-A	XI	580212	580481	+	270	2122	2831	2861	1168	1145	1414
YKR076W	XI	582283	583395	+	1113	10	28	15	18	9	13
YKR077W	XI	583653	584744	+	1092	6	10	4	15	8	9
YKR078W	XI	584952	586709	+	1758	30	17	10	27	16	29
YKR079C	XI	586789	589305	-	2517	102	72	60	100	81	86
YKR080W	XI	590395	591357	+	963	12	13	10	7	18	10
YKR081C	XI	591506	592540	-	1035	10	5	4	25	26	24
YKR082W	XI	592825	596298	+	3474	35	27	25	23	11	21
YKR083C	XI	596421	596822	-	402	11	12	5	9	1	5
YKR084C	XI	597055	598890	-	1836	7	14	7	10	6	14
YKR085C	XI	599094	599681	-	588	3	1	2	4	0	6
YKR086W	XI	599857	603072	+	3216	21	42	27	20	27	24
YKR087C	XI	603195	604232	-	1038	141	88	76	151	134	134
YKR088C	XI	604405	605418	-	1014	9	11	4	14	17	18
YKR089C	XI	605633	608365	-	2733	33	35	40	70	53	76
YKR090W	XI	608946	611066	+	2121	76	120	137	121	120	115
YKR091W	XI	611525	612265	+	741	0	1	0	4	6	2
YKR092C	XI	612665	613885	-	1221	15	13	5	7	10	3
YKR093W	XI	615730	617535	+	1806	705	449	396	330	282	326
YKR094C	XI	617996	618750	-	755	4	2	0	0	3	5
YKR095W	XI	619805	625432	+	5628	21	27	13	12	14	12
YKR095W-A	XI	625864	626205	+	342	1	6	3	6	5	10
YKR096W	XI	626793	630380	+	3588	21	59	54	115	142	87
YKR097W	XI	631152	632801	+	1650	12	10	5	24	8	10
YKR098C	XI	633026	635179	-	2154	35	21	10	51	52	32
YKR099W	XI	635851	638286	+	2436	98	154	114	40	47	36
YKR100C	XI	638901	639968	-	1068	14	42	17	19	15	6
YKR101W	XI	640540	642504	+	1965	22	63	22	29	34	29
YKR102W	XI	646356	649865	+	3510	543	347	430	318	224	341
YKR103W	XI	653080	656736	+	3657	1	7	0	7	3	4
YKR104W	XI	656836	657756	+	921	4	3	2	0	0	0
YKR105C	XI	658716	660464	-	1749	7	4	2	2	0	2
YKR106W	XI	661442	663289	+	1848	2	4	2	4	0	3
YLL067C	XII	585	4301	-	3717	37	25	42	38	23	31
YLL067W-A	XII	843	1325	+	483	26	13	29	13	15	15
YLL066W-B	XII	5605	5775	+	171	1	1	2	0	0	2
YLL066C	XII	6120	9836	-	3717	46	28	34	40	29	40
YLL066W-A	XII	6486	6968	+	483	36	19	65	35	12	29
YLL065W	XII	11726	12076	+	351	2	3	0	0	0	0
YLL064C	XII	13083	13445	-	363	1	2	0	0	0	0
YLL063C	XII	14648	16072	-	1425	35	28	32	31	60	46
YLL062C	XII	16639	17613	-	975	6	7	4	4	2	15
YLL061W	XII	17956	19707	+	1752	882	679	735	185	151	282
YLL060C	XII	21138	21839	-	702	16	38	23	6	2	3
YLL059C	XII	22474	22980	-	507	13	15	7	19	16	25
YLL058W	XII	23569	25296	+	1728	23	19	32	20	21	17
YLL057C	XII	25756	26994	-	1239	39	50	42	109	107	82
YLL056C	XII	27409	28305	-	897	592	561	666	337	193	259
YLL055W	XII	30109	31704	+	1596	63	29	45	32	17	24
YLL054C	XII	32673	35204	-	2532	14	18	4	6	5	10
YLL053C	XII	35503	35961	-	459	16	17	6	11	6	14
YLL052C	XII	35912	36361	-	450	14	22	14	7	5	8
YLL051C	XII	37333	39471	-	2139	63	44	51	71	58	54
YLL050C	XII	39804	40414	-	611	4	2	4	8	4	4
YLL049W	XII	40666	41205	+	540	227	118	100	216	253	226
YLL048C	XII	41280	46265	-	4986	18	20	10	17	11	21
YLL047W	XII	46672	47055	+	384	3177	2066	460	254	211	232
YLL046C	XII	46714	47463	-	750	59	141	93	159	165	104
YLL045C	XII	47859	48629	-	771	9	2	3	2	3	2
YLL044W	XII	48216	48662	+	447	11928	7039	7645	21220	23188	20788
YLL043W	XII	49938	51947	+	2010	2	15	7	5	12	2
YLL042C	XII	52087	52590	-	504	19	6	6	18	28	20
YLL041C	XII	53131	53931	-	801	1	4	2	4	0	3
YLL040C	XII	54211	63645	-	9435	19	28	27	35	48	42
YLL039C	XII	64062	65207	-	1146	2	3	2	9	2	7
YLL038C	XII	65775	66518	-	744	20	28	42	36	24	41
YLL037W	XII	66562	66942	+	381	484	292	206	648	707	673
YLL036C	XII	66745	68256	-	1512	38	48	59	53	43	33
YLL035W	XII	68580	70478	+	1899	93	84	74	58	35	39
YLL034C	XII	70633	73146	-	2514	21	18	31	26	11	24
YLL033W	XII	73409	74101	+	693	249	143	106	95	125	117
YLL032C	XII	74270	76747	-	2478	153	67	85	142	148	98
YLL031C	XII	77152	80205	-	3054	73	53	87	46	26	45
YLL030C	XII	80356	80697	-	342	55	56	20	4	12	19
YLL029W	XII	81461	83710	+	2250	24	40	47	66	83	87
YLL028W	XII	84804	86564	+	1761	375	289	240	335	250	342
YLL027W	XII	87403	88155	+	753	0	7	13	10	0	2
YLL026W	XII	88623	91349	+	2727	21	18	10	12	13	5
YLL025W	XII	94747	95121	+	375	5	4	0	9	4	2
YLL024C	XII	95566	97485	-	1920	1	6	3	1	4	6
YLL023C	XII	97997	98836	-	840	8	3	4	4	6	4
YLL022C	XII	99044	100201	-	1158	8	18	22	14	21	16
YLL021W	XII	100947	105347	+	4401	107	117	52	59	66	60
YLL020C	XII	105556	105861	-	306	0	1	0	0	0	0
YLL019C	XII	105686	107899	-	2214	16	9	3	11	2	6
YLL019W-A	XII	106908	107000	+	93	2180	1544	1755	1499	1499	1593
YLL018C-A	XII	108676	108972	-	297	0	0	0	0	1	2
YLL018C	XII	109902	111575	-	1674	4	11	7	6	6	4
YLL015W	XII	116432	121111	+	4680	82	51	25	30	32	19
YLL014W	XII	121322	121648	+	327	29	19	14	6	7	2
YLL013C	XII	122075	124714	-	2640	103	135	68	73	48	28
YLL012W	XII	125534	127255	+	1722	38	50	29	44	31	27
YLL011W	XII	127523	128992	+	1470	16	15	11	14	8	20
YLL010C	XII	129330	130613	-	1284	27	35	23	30	22	32
YLL009C	XII	131205	131414	-	210	4	2	2	5	1	0
YLL008W	XII	131729	133987	+	2259	5	3	4	5	8	3
YLL007C	XII	134302	136299	-	1998	18	14	14	15	9	7
YLL006W-A	XII	136345	136521	+	177	28	36	38	27	32	56
YLL006W	XII	136586	137866	+	1281	82	62	29	52	28	17
YLL005C	XII	137940	140546	-	2607	1852	1356	1368	862	791	1023
YLL004W	XII	141073	142923	+	1851	21	16	13	10	8	4
YLL003W	XII	143201	146041	+	2841	13	13	14	13	13	15
YLL002W	XII	146291	147601	+	1311	14	18	27	32	31	42
