# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YKL069W	XI	307285	307827	+	543	1172	1502	885	781	902	743
YKL068W-A	XI	309206	309442	+	237	13722	12183	8123	9282	8351	7021
YKL068W	XI	310199	313078	+	2880	5675	2798	3013	5573	4740	6169
YKL067W	XI	314812	315273	+	462	3586	6344	4018	2183	2719	2423
YKL066W	XI	315281	315724	+	444	909	1638	756	591	683	698
YKL065W-A	XI	315954	316175	+	222	1067	2780	542	363	778	363
YKL065C	XI	316437	317057	-	621	6822	8221	3997	3034	3575	3584
YKL064W	XI	317764	320673	+	2910	15744	10323	9595	8840	7220	9009
YKL063C	XI	321015	321518	-	504	3355	2082	487	1471	1759	1763
YKL062W	XI	323228	325120	+	1893	11628	8549	7686	6910	6198	9003
YKL061W	XI	325771	326112	+	342	768	648	205	325	423	448
YKL060C	XI	326408	327487	-	1080	232922	323714	359168	198025	244972	238635
YKL059C	XI	328118	329443	-	1326	2190	1366	961	1587	1351	1715
YKL058W	XI	330166	330534	+	369	973	2008	1018	1377	1640	1330
YKL057C	XI	330856	333969	-	3114	11430	7526	6786	7347	6658	8771
YKL056C	XI	334412	334915	-	504	8902	8347	9276	30700	36127	24656
YKL055C	XI	335321	336157	-	837	1281	1085	1307	1375	1013	1462
YKL054C	XI	336537	338753	-	2217	18072	8330	6015	7927	8058	9956
YKL053C-A	XI	339182	339442	-	261	400	617	288	427	631	452
YKL053W	XI	339572	339946	+	375	7	11	7	10	13	13
YKL052C	XI	339668	340546	-	879	673	538	440	715	798	810
YKL051W	XI	341312	342373	+	1062	1552	1686	1273	1568	1583	1828
YKL050C	XI	342852	345620	-	2769	16772	13432	11546	2515	2081	2995
YKL049C	XI	346075	346764	-	690	2764	1549	591	861	867	857
YKL048C	XI	347214	349136	-	1923	2821	1653	1191	1500	1351	1787
YKL047W	XI	349463	351013	+	1551	1846	1224	1026	1303	1155	1450
YKL046C	XI	351275	352624	-	1350	1733	1097	1134	1874	1596	1890
YKL045W	XI	353493	355079	+	1587	4101	2807	2218	1998	1844	1974
YKL044W	XI	356322	356642	+	321	1319	1104	1631	2043	1724	2296
YKL043W	XI	356748	357848	+	1101	8175	6946	8058	11294	10916	13611
YKL042W	XI	358475	359566	+	1092	6713	3438	1676	1786	1628	1451
YKL041W	XI	360143	360817	+	675	243	169	163	203	173	176
YKL040C	XI	361058	361828	-	771	2962	1992	1423	2214	2367	2555
YKL039W	XI	362622	364193	+	1572	6581	5062	5208	4902	4743	5917
YKL038W	XI	365605	369117	+	3513	7779	6273	7206	6405	6233	6673
YKL037W	XI	369365	369721	+	357	19	56	22	16	22	8
YKL036C	XI	369528	369920	-	393	61	58	40	64	45	42
YKL035W	XI	369891	371390	+	1500	18962	22569	18758	15295	15317	16114
YKL034W	XI	371829	374105	+	2277	4940	4698	4463	2827	2628	3012
YKL033W-A	XI	374505	375215	+	711	1581	2074	1729	3330	3960	3379
YKL033W	XI	375456	378572	+	3117	2985	1618	1843	2033	1689	2193
YKL032C	XI	380065	381858	-	1794	3904	3115	4379	2069	2070	2444
YKL031W	XI	382072	382485	+	414	27	27	19	52	48	63
YKL030W	XI	382498	383103	+	606	66	9	9	157	255	231
YKL029C	XI	382716	384725	-	2010	4136	1651	2133	20974	20155	23942
YKL028W	XI	385758	387206	+	1449	4801	2390	1534	3447	3182	3912
YKL027W	XI	387562	388905	+	1344	2933	1315	1193	4093	3987	4365
YKL026C	XI	389380	389883	-	504	5291	8545	3477	1990	2833	2385
YKL025C	XI	390240	392279	-	2040	3164	2590	2135	1627	1555	2044
YKL024C	XI	392526	393140	-	615	1192	924	888	2111	2768	2265
YKL023C-A	XI	393146	393373	-	228	495	389	371	1235	1163	1247
YKL023W	XI	393721	394554	+	834	1479	887	594	919	875	912
YKL022C	XI	394726	397248	-	2523	6836	3735	3355	4807	3840	4049
YKL021C	XI	397344	398750	-	1407	1509	472	320	1828	1722	1998
YKL020C	XI	398832	402080	-	3249	9732	7745	9098	6978	6502	7674
YKL019W	XI	402568	403518	+	951	1356	1619	1657	1646	1769	1523
YKL018C-A	XI	403580	403879	-	300	23	22	26	31	15	23
YKL018W	XI	404102	405091	+	990	1182	1095	874	1373	1460	1645
YKL017C	XI	405190	407241	-	2052	1662	1268	934	899	709	1135
YKL016C	XI	407465	407989	-	525	7465	9559	5703	7965	10093	8851
YKL015W	XI	408544	411483	+	2940	9156	6969	5740	3960	3763	4596
YKL014C	XI	411619	416913	-	5295	13140	3430	3839	13941	12351	16909
YKL013C	XI	417508	418023	-	516	3743	4495	3104	2645	3027	2982
YKL012W	XI	418310	420061	+	1752	4027	2397	1793	2099	2064	2575
YKL011C	XI	420155	421216	-	1062	1168	932	501	708	824	877
YKL010C	XI	421424	425875	-	4452	18400	10212	12167	12732	10222	13246
YKL009W	XI	426242	426952	+	711	4686	1148	601	6024	6485	7325
YKL008C	XI	427295	428551	-	1257	3797	2498	2585	4665	4400	4945
YKL007W	XI	429302	430108	+	807	3586	3259	1593	1962	2246	2340
YKL006C-A	XI	430198	430632	-	435	1176	1255	421	932	1301	941
YKL006W	XI	431906	432720	+	815	2427	2151	2121	6140	9027	5613
YKL005C	XI	433093	434877	-	1785	6023	3934	3718	3304	3358	3589
YKL004W	XI	435580	436785	+	1206	2355	2632	2493	5602	5293	5178
YKL003C	XI	437097	437492	-	396	937	880	259	677	776	821
YKL002W	XI	437778	438544	+	767	3926	2910	1521	2385	2226	2772
YKL001C	XI	438777	439385	-	609	19446	8531	4294	12421	13583	13473
YKR001C	XI	440608	442722	-	2115	14303	9020	8120	7037	6781	8076
YKR002W	XI	443232	444938	+	1707	5386	3770	2534	3300	3156	3557
YKR003W	XI	445381	446727	+	1347	4485	3603	2613	2123	2094	2809
YKR004C	XI	446799	448036	-	1238	7762	4835	2090	1811	1920	1391
YKR005C	XI	448521	450167	-	1647	14499	9382	5972	3226	2410	2189
YKR006C	XI	450423	451217	-	795	1594	1307	748	1357	1286	1600
YKR007W	XI	451434	451988	+	555	2330	1607	762	1358	1329	1221
YKR008W	XI	452201	454078	+	1878	3610	2230	2060	2426	2416	2991
YKR009C	XI	454352	457054	-	2703	43152	45160	42431	14271	12108	12665
YKR010C	XI	458924	461239	-	2316	1848	1160	1020	1195	1253	1471
YKR011C	XI	461635	462696	-	1062	2933	2561	1280	965	1038	1194
YKR012C	XI	463739	464116	-	378	36	26	16	22	12	28
YKR013W	XI	463959	464948	+	990	1158	843	792	2360	2360	2462
YKR014C	XI	465367	466071	-	705	5031	3435	2170	2827	2642	3226
YKR015C	XI	466961	468667	-	1707	2844	1683	1034	1120	791	864
YKR016W	XI	469717	471339	+	1623	7345	3604	2082	4771	5814	5895
YKR017C	XI	471694	473349	-	1656	2526	2339	2165	1615	1540	1797
YKR018C	XI	473723	475900	-	2178	22576	20291	20704	11972	10590	13710
YKR019C	XI	476216	478063	-	1848	3929	2191	1554	1842	1409	1640
YKR020W	XI	478338	478832	+	495	782	605	330	424	354	406
YKR021W	XI	479234	481981	+	2748	5223	3539	3756	4638	3949	4939
YKR022C	XI	482171	483139	-	969	2357	1204	520	944	928	1291
YKR023W	XI	483419	485011	+	1593	1178	534	375	703	615	713
YKR024C	XI	485144	487372	-	2229	2883	1066	1017	3633	3381	4467
YKR025W	XI	487770	488618	+	849	1161	694	477	1287	1271	1502
YKR026C	XI	488738	489655	-	918	2398	1242	1122	3562	3468	4070
YKR027W	XI	491364	493661	+	2298	1103	874	991	981	908	1282
YKR028W	XI	494257	497358	+	3102	6868	4294	4529	5203	4924	6129
YKR029C	XI	497578	499833	-	2256	3757	1896	1467	1668	1472	1896
YKR030W	XI	500282	501103	+	822	595	787	384	999	1000	1098
YKR031C	XI	501344	506395	-	5052	22460	13675	14911	8818	6771	9177
YKR032W	XI	506517	506831	+	315	49	46	68	57	40	47
YKR033C	XI	506879	507304	-	426	0	0	0	0	0	0
YKR034W	XI	506898	507707	+	810	821	576	199	457	298	482
YKR035C	XI	507920	508561	-	642	4	0	1	1	2	1
YKR035W-A	XI	507939	508553	+	615	0	0	0	0	0	0
YKR036C	XI	508702	510633	-	1932	1843	1018	1043	2043	1682	1930
YKR037C	XI	510910	511797	-	888	1659	1467	782	1132	1166	1189
YKR038C	XI	511999	513159	-	1161	2250	1585	1121	2943	2915	2982
YKR039W	XI	515063	516871	+	1809	17077	8814	10521	42161	48655	43999
YKR040C	XI	518063	518566	-	504	1	1	0	0	0	1
YKR041W	XI	518198	518950	+	753	135	58	157	232	250	233
YKR042W	XI	519527	520624	+	1098	7190	7004	6341	19914	25471	22802
YKR043C	XI	520897	521712	-	816	1771	969	744	3112	2988	3057
YKR044W	XI	522015	523346	+	1332	1664	1200	1083	2140	1974	2254
YKR045C	XI	523418	523969	-	552	510	425	453	1166	984	1100
YKR046C	XI	524223	525074	-	852	18282	34579	29669	22320	26809	24227
YKR047W	XI	525257	525562	+	306	267	143	152	274	331	321
YKR048C	XI	525387	526640	-	1254	9985	6555	8354	14368	13812	12003
YKR049C	XI	526830	527231	-	402	3700	4865	3724	3595	4372	2990
YKR050W	XI	527815	530484	+	2670	2765	2710	2762	2657	2331	2798
YKR051W	XI	530946	532202	+	1257	2545	2780	1718	1331	1441	1676
YKR052C	XI	532550	533464	-	915	563	618	527	1061	1092	1107
YKR053C	XI	534067	535281	-	1215	902	809	675	1384	1242	1299
YKR054C	XI	535647	547925	-	12279	16831	10018	15179	12061	8966	11951
YKR055W	XI	548216	549091	+	876	730	766	468	446	398	552
YKR056W	XI	549448	551367	+	1920	6316	2507	2794	7051	6602	8236
YKR057W	XI	551657	552242	+	586	1563	1507	1079	3536	5837	3555
YKR058W	XI	552770	554620	+	1851	7030	4839	4278	4006	4061	4415
YKR059W	XI	554987	556174	+	1188	10289	6116	6288	17137	17608	17401
YKR060W	XI	556518	557342	+	825	1583	544	397	1494	1645	1956
YKR061W	XI	557677	558954	+	1278	1753	759	705	2231	1989	2164
YKR062W	XI	559666	560652	+	987	3706	2546	1756	2292	2151	2566
YKR063C	XI	560789	562297	-	1509	3479	1751	1304	2293	1921	2626
YKR064W	XI	562547	565138	+	2592	4420	2592	2290	2429	2387	3229
YKR065C	XI	565299	565892	-	594	1465	1857	1145	1508	1698	1628
YKR066C	XI	566113	567198	-	1086	3564	5875	5984	5255	5870	4991
YKR067W	XI	567918	570149	+	2232	13991	13244	7672	6112	6566	6184
YKR068C	XI	570328	570909	-	582	2033	1861	1399	1824	1776	1802
YKR069W	XI	571612	573393	+	1782	11761	4847	4428	13454	13940	15869
YKR070W	XI	573574	574632	+	1059	1299	1440	1239	1212	1215	1364
YKR071C	XI	574934	575980	-	1047	8306	4804	4473	8821	9182	11136
YKR072C	XI	576435	578123	-	1689	8054	4672	4286	6491	6050	7366
YKR073C	XI	578187	578507	-	321	283	161	180	237	284	266
YKR074W	XI	579209	579676	+	468	1325	2247	1130	1425	1764	1347
YKR075C	XI	579827	580750	-	924	3924	5008	4395	2181	2101	2771
YKR075W-A	XI	580212	580481	+	270	0	0	0	0	0	0
YKR076W	XI	582283	583395	+	1113	15944	14746	13954	5821	6411	7660
YKR077W	XI	583653	584744	+	1092	1106	923	977	400	412	548
YKR078W	XI	584952	586709	+	1758	2301	1340	867	926	870	1169
YKR079C	XI	586789	589305	-	2517	5117	1704	1748	4549	4182	5183
YKR080W	XI	590395	591357	+	963	3259	1180	774	8085	8612	8471
YKR081C	XI	591506	592540	-	1035	5072	1300	990	5148	5164	6268
YKR082W	XI	592825	596298	+	3474	9435	4571	4366	8303	7457	10234
YKR083C	XI	596421	596822	-	402	1076	915	204	350	387	419
YKR084C	XI	597055	598890	-	1836	5614	3212	2507	2783	2295	2543
YKR085C	XI	599094	599681	-	588	1407	1202	501	1218	1221	950
YKR086W	XI	599857	603072	+	3216	4490	2471	2184	3844	3310	3972
YKR087C	XI	603195	604232	-	1038	1778	1633	1127	1944	1898	1967
YKR088C	XI	604405	605418	-	1014	1299	1740	1737	1668	1552	1735
YKR089C	XI	605633	608365	-	2733	10808	7538	7204	6843	5770	6932
YKR090W	XI	608946	611066	+	2121	2344	1463	1364	1975	1702	2052
YKR091W	XI	611525	612265	+	741	1767	2213	1097	1116	1428	1539
YKR092C	XI	612665	613885	-	1221	4363	1404	1026	6319	7441	8508
YKR093W	XI	615730	617535	+	1806	9262	7615	6373	35714	43397	39690
YKR094C	XI	617996	618750	-	755	4881	4372	2607	9580	12952	10030
YKR095W	XI	619805	625432	+	5628	16091	8421	6746	6473	5748	7693
YKR095W-A	XI	625864	626205	+	342	531	450	154	355	486	388
YKR096W	XI	626793	630380	+	3588	12872	9196	8907	7693	6967	7904
YKR097W	XI	631152	632801	+	1650	65323	40616	24724	81336	81206	71949
YKR098C	XI	633026	635179	-	2154	2334	2100	2210	1196	1200	1824
YKR099W	XI	635851	638286	+	2436	6539	2969	3343	5925	5720	6783
YKR100C	XI	638901	639968	-	1068	3258	2027	1195	2086	1740	2058
YKR101W	XI	640540	642504	+	1965	3017	1780	1009	1505	1595	1511
YKR102W	XI	646356	649865	+	3510	1251	910	1212	857	633	907
YKR103W	XI	653080	656736	+	3657	10	9	15	10	11	12
YKR104W	XI	656836	657756	+	921	6	5	4	0	0	4
YKR105C	XI	658716	660464	-	1749	9	7	2	2	4	2
YKR106W	XI	661442	663289	+	1848	6	11	2	6	0	9
YLL067C	XII	585	4301	-	3717	807	566	1027	658	466	480
YLL067W-A	XII	843	1325	+	483	0	0	0	0	0	0
YLL066W-B	XII	5605	5775	+	171	9	4	6	1	2	4
YLL066C	XII	6120	9836	-	3717	498	383	933	719	492	535
YLL066W-A	XII	6486	6968	+	483	0	0	0	0	0	0
YLL065W	XII	11726	12076	+	351	4	4	5	1	2	0
YLL064C	XII	13083	13445	-	363	9	12	9	3	7	2
YLL063C	XII	14648	16072	-	1425	343	218	175	530	496	457
YLL062C	XII	16639	17613	-	975	6022	3845	3446	7459	7860	6679
YLL061W	XII	17956	19707	+	1752	16972	14058	17866	29686	26620	24703
YLL060C	XII	21138	21839	-	702	1065	842	526	789	616	662
YLL059C	XII	22474	22980	-	507	51	64	61	122	96	131
YLL058W	XII	23569	25296	+	1728	11369	3204	4218	11443	9815	10676
YLL057C	XII	25756	26994	-	1239	108961	85233	113473	87241	82412	74960
YLL056C	XII	27409	28305	-	897	3038	2503	3552	3258	2569	3019
YLL055W	XII	30109	31704	+	1596	48266	21578	24875	27590	26603	30939
YLL054C	XII	32673	35204	-	2532	2353	1555	1440	1585	1217	1588
YLL053C	XII	35503	35961	-	459	121	128	171	548	663	451
YLL052C	XII	35912	36361	-	450	109	121	114	429	587	313
YLL051C	XII	37333	39471	-	2139	4134	3383	3379	4770	4042	4949
YLL050C	XII	39804	40414	-	611	4297	9456	4777	4929	6972	4874
YLL049W	XII	40666	41205	+	540	530	651	541	520	596	447
YLL048C	XII	41280	46265	-	4986	30355	17026	21467	32187	28231	33889
YLL047W	XII	46672	47055	+	384	238	169	23	19	16	14
YLL046C	XII	46714	47463	-	750	2399	1518	286	216	183	203
YLL045C	XII	47859	48629	-	771	5391	2866	2750	8102	10757	8609
YLL044W	XII	48216	48662	+	447	4	1	1	1	0	1
YLL043W	XII	49938	51947	+	2010	3947	3170	2414	4494	4461	5121
YLL042C	XII	52087	52590	-	504	92	139	74	159	179	136
YLL041C	XII	53131	53931	-	801	11931	15756	15480	11653	13242	12706
YLL040C	XII	54211	63645	-	9435	33169	24885	34624	14172	10818	16218
YLL039C	XII	64062	65207	-	1146	41436	40164	29944	31340	33379	34584
YLL038C	XII	65775	66518	-	744	1184	900	1339	2031	1489	1929
YLL037W	XII	66562	66942	+	381	1	1	2	1	2	0
YLL036C	XII	66745	68256	-	1512	1981	1135	917	2495	2320	2928
YLL035W	XII	68580	70478	+	1899	1323	971	908	1534	1531	2006
YLL034C	XII	70633	73146	-	2514	3453	1034	1106	4186	3633	4452
YLL033W	XII	73409	74101	+	693	666	534	424	675	713	641
YLL032C	XII	74270	76747	-	2478	7729	4388	3789	2878	2475	3200
YLL031C	XII	77152	80205	-	3054	6471	5993	5898	4206	3801	5019
YLL030C	XII	80356	80697	-	342	350	363	268	80	73	78
YLL029W	XII	81461	83710	+	2250	23757	16523	14466	15464	14649	14836
YLL028W	XII	84804	86564	+	1761	1403	1339	1104	3409	3674	4525
YLL027W	XII	87403	88155	+	753	2894	2409	1769	4426	4475	4618
YLL026W	XII	88623	91349	+	2727	48092	47856	49047	11940	13358	14052
YLL025W	XII	94747	95121	+	375	252	305	176	153	136	128
YLL024C	XII	95566	97485	-	1920	18916	17910	24908	12681	13390	16007
YLL023C	XII	97997	98836	-	840	3210	8427	8996	3084	3661	3680
YLL022C	XII	99044	100201	-	1158	2973	2013	1785	1617	1469	1475
YLL021W	XII	100947	105347	+	4401	9280	5071	4873	4662	4108	4444
YLL020C	XII	105556	105861	-	306	112	131	87	92	143	117
YLL019C	XII	105686	107899	-	2214	20920	15687	16657	15595	14605	16727
YLL019W-A	XII	106908	107000	+	93	0	0	0	0	0	0
YLL018C-A	XII	108676	108972	-	297	1211	1196	1056	1695	1722	1530
YLL018C	XII	109902	111575	-	1674	14152	10997	14494	17534	17161	19429
YLL015W	XII	116432	121111	+	4680	18956	15745	17806	8658	7303	10105
YLL014W	XII	121322	121648	+	327	502	742	330	1054	1213	956
YLL013C	XII	122075	124714	-	2640	11353	7868	9152	7501	6820	8479
YLL012W	XII	125534	127255	+	1722	7277	3554	2978	6890	5630	6801
YLL011W	XII	127523	128992	+	1470	5511	1668	1327	5473	5210	6539
YLL010C	XII	129330	130613	-	1284	2302	1803	2066	2571	2413	2742
YLL009C	XII	131205	131414	-	210	621	623	177	283	405	367
YLL008W	XII	131729	133987	+	2259	4270	1055	925	5246	4453	5660
YLL007C	XII	134302	136299	-	1998	1970	1621	1194	1226	1146	1482
YLL006W-A	XII	136345	136521	+	177	5	7	2	5	6	1
YLL006W	XII	136586	137866	+	1281	1801	1565	1588	1205	1225	1404
YLL005C	XII	137940	140546	-	2607	4577	3188	2464	1623	1344	1446
YLL004W	XII	141073	142923	+	1851	2364	1329	1017	1721	1648	1820
YLL003W	XII	143201	146041	+	2841	3463	2012	1663	2038	1719	2132
YLL002W	XII	146291	147601	+	1311	656	624	420	318	242	309
YLL001W	XII	147890	150163	+	2274	5166	3832	3710	3792	3575	3871
YLR001C	XII	151389	153977	-	2589	8860	6511	6345	4741	4102	4652
YLR002C	XII	154343	156334	-	1992	4040	1134	1020	4428	4362	5244
YLR003C	XII	156855	157730	-	876	4072	1496	651	3225	3373	3865
YLR004C	XII	157934	159505	-	1572	1016	1037	792	902	833	941
YLR005W	XII	160049	161434	+	1386	5245	3761	2913	4009	3514	4403
YLR006C	XII	161755	163893	-	2139	3844	3430	3200	2303	2035	2602
YLR007W	XII	164392	165402	+	1011	2765	2299	1677	2309	2211	2511
YLR008C	XII	165577	166083	-	507	1274	945	494	1828	1989	1918
YLR009W	XII	166537	167136	+	600	5399	1632	937	5988	6660	7344
YLR010C	XII	167320	167802	-	483	499	661	368	434	558	511
YLR011W	XII	169103	169678	+	576	436	346	170	183	204	277
YLR012C	XII	169982	170281	-	300	355	443	118	250	306	124
YLR013W	XII	171339	171764	+	426	946	842	330	269	277	131
YLR014C	XII	172268	174982	-	2715	2855	1373	1308	3082	2955	3210
YLR015W	XII	175227	176744	+	1518	2461	1414	922	1497	1384	1712
YLR016C	XII	176802	177416	-	615	1179	1189	956	1764	1667	1615
YLR017W	XII	177608	178621	+	1014	5488	3611	2274	10297	10688	9953
YLR018C	XII	178707	179606	-	900	3794	2935	1700	2841	2725	2927
YLR019W	XII	180288	181481	+	1194	4271	3063	2862	5935	5487	6079
YLR020C	XII	181789	183405	-	1617	1910	1079	758	1588	1324	1553
YLR021W	XII	183623	184162	+	540	1146	1211	600	809	842	807
YLR022C	XII	184174	184926	-	753	1948	1071	708	2508	2804	2351
YLR023C	XII	185498	187129	-	1632	4993	4172	7030	10662	9543	11302
YLR024C	XII	187663	193281	-	5619	11314	8576	11275	4591	3412	4867
YLR025W	XII	194452	195174	+	723	1961	993	517	924	653	934
YLR026C	XII	195450	196472	-	1023	3603	1657	1058	1998	1937	2450
YLR027C	XII	196829	198085	-	1257	8455	7938	7370	12368	13016	10879
YLR028C	XII	199540	201315	-	1776	7603	6059	5885	6897	6926	7868
YLR029C	XII	201976	202590	-	615	19964	12503	13040	32878	42276	34676
YLR030W	XII	203290	204081	+	792	1750	1248	668	659	576	526
YLR031W	XII	204225	204785	+	561	1132	789	394	393	435	417
YLR032W	XII	204991	208500	+	3510	2701	2198	2160	2080	1919	2335
YLR033W	XII	208761	210269	+	1509	3822	1910	1354	2182	2081	2617
YLR034C	XII	210512	211933	-	1422	2237	4144	3575	3237	3062	2936
YLR035C	XII	212369	214456	-	2088	1364	1125	1111	692	561	757
YLR036C	XII	221521	222132	-	612	711	669	287	476	486	420
YLR037C	XII	222685	223059	-	375	228	237	181	267	251	264
YLR038C	XII	224921	225172	-	252	2336	4600	1770	2732	4518	3136
YLR039C	XII	225426	228596	-	3171	1927	1432	1409	1044	939	1359
YLR040C	XII	228908	229582	-	675	161	121	88	129	130	162
YLR041W	XII	229377	229697	+	321	22	18	21	15	13	19
YLR042C	XII	229966	230451	-	486	222	257	162	188	213	286
YLR043C	XII	231702	232013	-	312	1792	4829	2437	2460	3489	2489
YLR044C	XII	232390	234081	-	1692	41193	52058	63939	65736	85931	111093
YLR045C	XII	235037	237703	-	2667	10187	5125	3238	3332	2624	2885
YLR046C	XII	238001	238813	-	813	692	647	569	543	565	619
YLR047C	XII	239347	241407	-	2061	2248	2114	2312	1877	1638	2221
YLR048W	XII	242232	243349	+	1118	14088	9311	9870	28566	34728	27689
YLR049C	XII	243886	245172	-	1287	36731	21782	10194	10033	8008	5508
YLR050C	XII	245587	246072	-	486	1377	1994	1715	1060	1027	746
YLR051C	XII	246324	246977	-	654	2255	675	340	1699	1754	2044
YLR052W	XII	247201	247953	+	753	1576	1147	657	1705	1722	1782
YLR053C	XII	248100	248426	-	327	364	391	159	351	364	354
YLR054C	XII	248717	250978	-	2262	6915	4028	2482	2062	1480	1149
YLR055C	XII	251272	253080	-	1809	576	445	575	886	742	848
YLR056W	XII	253861	254958	+	1098	5207	4717	4418	9823	9580	12003
YLR057W	XII	255306	257855	+	2550	5253	2284	1618	4069	3574	4470
YLR058C	XII	257992	259401	-	1410	16138	7132	10268	60811	66638	73827
YLR059C	XII	259738	260547	-	810	2165	1735	1614	2681	2343	2668
YLR060W	XII	260979	262766	+	1788	12772	3999	4582	18529	17129	18207
YLR061W	XII	263194	263948	+	755	698	437	416	772	1039	881
YLR062C	XII	263577	263954	-	378	1	0	0	2	8	1
YLR063W	XII	264157	265254	+	1098	858	417	321	955	1063	1620
YLR064W	XII	265456	266277	+	822	1887	3044	2070	2254	2398	2838
YLR065C	XII	266373	266918	-	546	737	413	196	678	689	758
YLR066W	XII	267169	267723	+	555	1539	1760	910	1390	1735	1590
YLR067C	XII	267813	270710	-	2898	3114	1683	1349	1752	1776	2415
YLR068W	XII	271008	271463	+	456	278	81	23	333	267	334
YLR069C	XII	271630	273915	-	2286	3660	2447	2062	2843	2811	3354
YLR070C	XII	274141	275211	-	1071	1024	1574	1384	724	763	822
YLR071C	XII	275378	278626	-	3249	6383	3733	4046	5505	5191	6274
YLR072W	XII	278862	280943	+	2082	2988	2274	2498	2178	1593	2203
YLR073C	XII	281019	281621	-	603	623	497	439	1209	1328	1406
YLR074C	XII	281956	282456	-	501	1106	629	445	1883	2303	2089
YLR075W	XII	282927	283592	+	666	8031	7020	6025	19221	24800	18377
YLR076C	XII	283185	283607	-	423	3	2	3	6	3	2
YLR077W	XII	283872	285623	+	1752	2752	1655	1396	1730	1609	2185
YLR078C	XII	285736	286559	-	824	1933	1391	615	1167	1387	1334
YLR079W	XII	286820	287674	+	855	2091	1923	896	1991	1893	2419
YLR080W	XII	287916	289250	+	1335	666	658	591	226	202	227
YLR081W	XII	290212	291936	+	1725	175	276	204	125	92	145
YLR082C	XII	292394	293572	-	1179	819	613	316	495	403	515
YLR083C	XII	294091	296094	-	2004	4017	2581	3027	7306	7052	7517
YLR084C	XII	296589	300251	-	3663	5666	3619	3220	4303	3649	4510
YLR085C	XII	300673	301989	-	1317	2164	1787	1188	1661	1464	1723
YLR086W	XII	302243	306499	+	4257	6902	3412	2776	3025	2433	3313
YLR087C	XII	306855	315731	-	8877	18249	12313	15243	8656	7044	9762
YLR088W	XII	316107	317951	+	1845	4494	3030	1816	2094	1951	2206
YLR089C	XII	318237	320015	-	1779	5536	5971	6295	7318	6315	7406
YLR090W	XII	320701	322080	+	1380	1675	1384	1249	1943	1822	2006
YLR091W	XII	322297	323178	+	882	373	429	353	414	395	396
YLR092W	XII	323544	326225	+	2682	21746	13529	15382	20373	18004	20250
YLR093C	XII	326513	327415	-	903	8673	7512	3727	4113	4200	4169
YLR094C	XII	327730	329238	-	1509	2625	2375	2162	2185	2014	2175
YLR095C	XII	329677	332115	-	2439	3920	2396	1899	1950	1771	2238
YLR096W	XII	332590	336033	+	3444	7980	6204	6055	5413	4866	6292
YLR097C	XII	336231	337265	-	1035	3474	2434	1791	1858	1937	1943
YLR098C	XII	337527	339473	-	1947	2319	1633	1723	1840	1541	1997
YLR099C	XII	339744	340928	-	1185	2733	2174	1150	2780	2660	3194
YLR099W-A	XII	341325	341588	+	264	290	423	214	317	423	317
YLR100W	XII	341810	342853	+	1044	1868	1523	1104	1360	1407	1549
YLR101C	XII	342566	342961	-	396	8	9	3	12	4	1
YLR102C	XII	342970	343767	-	798	895	576	539	441	376	431
YLR103C	XII	343989	345941	-	1953	1691	1167	796	528	517	562
YLR104W	XII	346585	346980	+	396	908	1138	373	787	911	711
YLR105C	XII	347047	348180	-	1134	1085	826	498	844	703	1045
YLR106C	XII	349006	363738	-	14733	32350	10553	18694	69850	51924	62907
YLR107W	XII	364116	365330	+	1215	3871	2334	1544	2335	2562	3094
YLR108C	XII	366667	368124	-	1458	1035	1413	1178	1160	1120	1361
YLR109W	XII	368781	369311	+	531	7582	14215	10401	9329	14198	14207
YLR110C	XII	369697	370098	-	402	31314	42575	79321	74597	87448	73458
YLR111W	XII	370391	370723	+	333	11	24	8	13	3	13
YLR112W	XII	370791	371210	+	420	63	93	48	72	96	79
YLR113W	XII	371620	372927	+	1308	3619	3133	2343	5224	5531	5773
YLR114C	XII	374944	377238	-	2295	878	940	1532	1124	934	1072
